Latitude (decimal degrees):	50.839
Longitude (decimal degrees):	4.375
Elevation (m):	83
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 39 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.6
System losses (%):	18.3
time,P,G(i),H_sun,T2m,WS10m,Int
20200114:1130,15.98,15.02,17.69,11.01,8.62,0.0
20200114:1230,41.83,26.53,17.34,10.78,8.76,0.0
20200114:1330,50.76,30.15,14.64,10.67,9.17,0.0
20200114:1430,50.11,29.91,9.84,10.77,9.17,0.0
20200114:1530,162.0,70.15,3.34,10.63,9.72,0.0
20200114:1630,0.0,0.0,-4.45,10.83,10.07,0.0
20200114:1730,0.0,0.0,0.0,11.03,9.93,0.0
20200114:1830,0.0,0.0,0.0,11.17,9.86,0.0
20200114:1930,0.0,0.0,0.0,10.85,9.38,0.0
20200114:2030,0.0,0.0,0.0,10.58,9.24,0.0
20200114:2130,0.0,0.0,0.0,10.57,9.24,0.0
20200114:2230,0.0,0.0,0.0,10.56,9.03,0.0
20200114:2330,0.0,0.0,0.0,10.22,8.69,0.0
20200115:0030,0.0,0.0,0.0,10.06,8.69,0.0
20200115:0130,0.0,0.0,0.0,9.62,8.62,0.0
20200115:0230,0.0,0.0,0.0,9.41,8.34,0.0
20200115:0330,0.0,0.0,0.0,9.51,8.07,0.0
20200115:0430,0.0,0.0,0.0,9.63,7.86,0.0
20200115:0530,0.0,0.0,0.0,9.68,7.66,0.0
20200115:0630,0.0,0.0,0.0,9.59,7.72,0.0
20200115:0730,0.0,0.0,0.0,9.73,8.0,0.0
20200115:0830,0.0,1.51,5.5,9.62,8.07,0.0
20200115:0930,142.67,66.83,11.57,9.92,8.28,0.0
20200115:1030,383.18,145.41,15.81,10.6,8.41,0.0
20200115:1130,725.54,255.79,17.87,11.17,8.21,0.0
20200115:1230,1359.65,463.73,17.53,11.58,7.52,0.0
20200115:1330,1098.61,376.69,14.83,11.63,7.31,0.0
20200115:1430,287.64,112.96,10.04,11.22,8.55,0.0
20200115:1530,26.32,19.85,3.53,10.97,8.21,0.0
20200115:1630,0.0,0.0,-4.26,10.63,6.97,0.0
20200115:1730,0.0,0.0,0.0,9.83,5.1,0.0
20200115:1830,0.0,0.0,0.0,9.05,3.79,0.0
20200115:1930,0.0,0.0,0.0,8.08,3.66,0.0
20200115:2030,0.0,0.0,0.0,7.22,3.45,0.0
20200115:2130,0.0,0.0,0.0,6.46,3.59,0.0
20200115:2230,0.0,0.0,0.0,5.99,3.59,0.0
20200115:2330,0.0,0.0,0.0,5.51,3.31,0.0
20200116:0030,0.0,0.0,0.0,5.05,3.1,0.0
20200116:0130,0.0,0.0,0.0,4.58,2.97,0.0
20200116:0230,0.0,0.0,0.0,4.09,2.76,0.0
20200116:0330,0.0,0.0,0.0,3.72,2.76,0.0
20200116:0430,0.0,0.0,0.0,3.57,2.76,0.0
20200116:0530,0.0,0.0,0.0,3.55,2.76,0.0
20200116:0630,0.0,0.0,0.0,3.58,2.9,0.0
20200116:0730,0.0,0.0,0.0,3.22,3.03,0.0
