Latitude (decimal degrees):	50.839
Longitude (decimal degrees):	4.375
Elevation (m):	83
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 39 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.6
System losses (%):	18.3
time,P,G(i),H_sun,T2m,WS10m,Int
20200503:2130,0.0,0.0,0.0,11.83,1.38,0.0
20200503:2230,0.0,0.0,0.0,11.64,1.38,0.0
20200503:2330,0.0,0.0,0.0,11.39,1.24,0.0
20200504:0030,0.0,0.0,0.0,11.12,1.03,0.0
20200504:0130,0.0,0.0,0.0,10.79,0.69,0.0
20200504:0230,0.0,0.0,0.0,10.8,0.41,0.0
20200504:0330,0.0,0.0,0.0,10.7,0.34,0.0
20200504:0430,0.0,0.0,0.0,10.74,0.48,0.0
20200504:0530,0.0,3.09,10.87,10.7,0.62,0.0
20200504:0630,26.06,19.76,20.27,10.8,1.03,0.0
20200504:0730,138.82,64.75,29.69,10.76,2.0,0.0
20200504:0830,257.11,105.18,38.67,11.08,2.76,0.0
20200504:0930,229.61,95.0,46.58,11.08,3.17,0.0
20200504:1030,304.13,120.32,52.46,11.43,3.24,0.0
20200504:1130,699.26,252.87,55.09,12.37,3.24,0.0
20200504:1230,1645.24,583.36,53.68,14.15,3.59,0.0
20200504:1330,2135.88,764.56,48.69,15.17,3.59,0.0
20200504:1430,1925.53,685.28,41.29,15.62,3.66,0.0
20200504:1530,2434.0,884.76,32.56,16.1,3.79,0.0
20200504:1630,2236.72,807.91,23.22,16.1,3.79,0.0
20200504:1730,1720.33,623.46,13.78,15.78,3.79,0.0
20200504:1830,1169.17,464.22,4.6,14.85,3.31,0.0
20200504:1930,0.0,0.0,-3.93,13.1,3.66,0.0
20200504:2030,0.0,0.0,-11.42,11.59,3.45,0.0
20200504:2130,0.0,0.0,0.0,10.34,3.1,0.0
20200504:2230,0.0,0.0,0.0,9.44,3.72,0.0
20200504:2330,0.0,0.0,0.0,8.81,4.41,0.0
20200505:0030,0.0,0.0,0.0,8.12,4.62,0.0
20200505:0130,0.0,0.0,0.0,7.43,4.48,0.0
20200505:0230,0.0,0.0,0.0,6.78,4.0,0.0
20200505:0330,0.0,0.0,0.0,6.3,3.86,0.0
20200505:0430,0.0,0.0,0.0,5.9,3.72,0.0
20200505:0530,12.64,13.12,11.11,5.8,4.14,0.0
20200505:0630,132.52,59.91,20.5,6.55,4.69,0.0
20200505:0730,400.75,155.09,29.92,7.44,5.17,0.0
20200505:0830,790.67,286.89,38.91,8.97,5.1,0.0
20200505:0930,1319.11,458.38,46.84,10.51,5.1,0.0
20200505:1030,1874.88,650.84,52.74,11.96,5.24,0.0
20200505:1130,2309.36,811.63,55.37,13.1,5.38,0.0
20200505:1230,2651.4,945.55,53.96,13.93,5.38,0.0
20200505:1330,2042.75,717.97,48.93,14.05,4.97,0.0
20200505:1430,2786.94,1011.98,41.51,14.74,4.48,0.0
20200505:1530,2119.79,751.54,32.76,14.68,4.14,0.0
20200505:1630,2095.38,743.98,23.42,14.57,4.07,0.0
20200505:1730,1659.28,595.76,13.98,14.11,3.72,0.0
20200505:1830,1351.4,534.97,4.82,13.25,3.03,0.0
20200505:1930,0.0,0.0,-3.7,11.6,2.76,0.0
20200505:2030,0.0,0.0,-11.18,10.2,2.9,0.0
20200505:2130,0.0,0.0,0.0,9.27,2.97,0.0
20200505:2230,0.0,0.0,0.0,8.56,2.97,0.0
20200505:2330,0.0,0.0,0.0,7.87,2.9,0.0
20200506:0030,0.0,0.0,0.0,7.29,2.83,0.0
20200506:0130,0.0,0.0,0.0,6.63,2.83,0.0
20200506:0230,0.0,0.0,0.0,6.4,2.76,0.0
20200506:0330,0.0,0.0,0.0,5.97,2.69,0.0
20200506:0430,0.0,0.0,0.0,5.45,2.69,0.0
20200506:0530,7.67,10.49,11.34,5.36,2.55,0.0
20200506:0630,83.16,42.2,20.73,6.77,2.41,0.0
20200506:0730,218.48,114.71,30.15,9.0,2.76,0.0
20200506:0830,788.83,298.14,39.15,11.27,2.83,0.0
20200506:0930,1448.78,513.86,47.1,13.26,2.9,0.0
20200506:1030,2038.07,726.82,53.02,14.61,3.17,0.0
20200506:1130,2490.62,910.69,55.66,15.43,2.83,0.0
20200506:1230,2785.57,1045.07,54.22,16.16,2.48,0.0
20200506:1330,2921.83,1115.84,49.18,16.72,2.21,0.0
20200506:1430,2905.7,1114.93,41.73,17.11,2.07,0.0
20200506:1530,2740.54,1042.1,32.97,17.25,2.07,0.0
20200506:1630,2419.78,905.3,23.62,17.16,2.14,0.0
20200506:1730,1948.28,726.53,14.18,16.83,2.14,0.0
20200506:1830,1353.2,550.43,5.03,15.93,1.66,0.0
20200506:1930,0.0,0.0,-3.48,14.49,1.93,0.0
20200506:2030,0.0,0.0,-10.94,12.5,2.21,0.0
20200506:2130,0.0,0.0,0.0,10.91,2.41,0.0
20200506:2230,0.0,0.0,0.0,9.74,2.69,0.0
20200506:2330,0.0,0.0,0.0,8.92,2.83,0.0
20200507:0030,0.0,0.0,0.0,8.22,2.69,0.0
20200507:0130,0.0,0.0,0.0,7.54,2.48,0.0
20200507:0230,0.0,0.0,0.0,6.92,2.41,0.0
20200507:0330,0.0,0.0,0.0,6.37,2.28,0.0
20200507:0430,0.0,0.0,0.0,5.84,2.28,0.0
20200507:0530,9.25,11.36,11.56,5.83,2.07,0.0
20200507:0630,85.1,43.16,20.95,8.13,1.72,0.0
20200507:0730,217.73,115.47,30.37,11.16,1.31,0.0
20200507:0830,774.18,298.52,39.39,13.92,1.1,0.0
20200507:0930,1403.21,513.15,47.35,16.03,0.9,0.0
20200507:1030,1946.38,724.76,53.28,17.32,0.76,0.0
20200507:1130,2356.38,906.37,55.93,18.21,0.62,0.0
20200507:1230,2621.3,1038.65,54.49,18.87,0.48,0.0
20200507:1330,2713.72,1087.02,49.42,19.42,0.55,0.0
20200507:1430,2595.71,1035.51,41.95,19.72,0.48,0.0
20200507:1530,2160.22,838.47,33.17,19.74,0.34,0.0
20200507:1630,1666.66,630.32,23.82,19.57,0.28,0.0
20200507:1730,1087.96,408.66,14.38,19.24,0.34,0.0
20200507:1830,637.06,257.85,5.23,18.45,0.55,0.0
20200507:1930,0.0,0.0,-3.26,16.79,1.93,0.0
20200507:2030,0.0,0.0,-10.71,15.06,2.34,0.0
20200507:2130,0.0,0.0,0.0,13.85,2.41,0.0
20200507:2230,0.0,0.0,0.0,12.81,2.28,0.0
20200507:2330,0.0,0.0,0.0,11.83,2.07,0.0
20200508:0030,0.0,0.0,0.0,10.78,1.86,0.0
20200508:0130,0.0,0.0,0.0,9.58,1.72,0.0
20200508:0230,0.0,0.0,0.0,8.73,1.72,0.0
20200508:0330,0.0,0.0,0.0,8.29,1.66,0.0
20200508:0430,0.0,0.0,0.0,8.33,1.45,0.0
20200508:0530,15.95,14.87,11.78,8.24,1.38,0.0
20200508:0630,96.62,47.96,21.17,10.84,0.83,0.0
20200508:0730,214.31,114.79,30.59,14.01,0.69,0.0
20200508:0830,752.69,293.26,39.61,16.55,1.38,0.0
20200508:0930,1363.39,498.15,47.59,18.33,2.14,0.0
20200508:1030,1791.47,657.93,53.55,19.33,2.28,0.0
20200508:1130,1937.38,719.65,56.21,19.95,2.28,0.0
20200508:1230,2119.82,798.31,54.75,20.57,2.14,0.0
20200508:1330,2260.51,862.58,49.65,21.08,1.86,0.0
20200508:1430,2482.34,956.95,42.16,21.54,2.0,0.0
20200508:1530,2245.18,853.47,33.37,21.67,2.07,0.0
20200508:1630,1527.44,566.53,24.02,21.48,2.07,0.0
20200508:1730,871.02,327.03,14.58,20.89,1.93,0.0
20200508:1830,815.29,331.38,5.44,19.89,1.86,0.0
20200508:1930,0.0,0.0,-3.04,18.24,2.41,0.0
20200508:2030,0.0,0.0,-10.47,16.73,2.69,0.0
20200508:2130,0.0,0.0,0.0,15.79,2.69,0.0
20200508:2230,0.0,0.0,0.0,14.72,2.83,0.0
20200508:2330,0.0,0.0,0.0,13.81,2.83,0.0
20200509:0030,0.0,0.0,0.0,13.17,2.69,0.0
20200509:0130,0.0,0.0,0.0,12.67,2.55,0.0
20200509:0230,0.0,0.0,0.0,12.02,2.41,0.0
20200509:0330,0.0,0.0,0.0,11.63,2.34,0.0
20200509:0430,0.0,0.0,0.0,11.22,2.21,0.0
20200509:0530,16.67,15.37,12.0,11.29,2.0,0.0
20200509:0630,161.68,71.9,21.38,12.54,1.86,0.0
20200509:0730,344.02,144.7,30.81,14.57,2.28,0.0
20200509:0830,725.9,274.48,39.84,16.46,2.48,0.0
20200509:0930,1219.07,444.84,47.83,18.44,2.69,0.0
20200509:1030,1779.48,651.71,53.81,20.26,2.9,0.0
20200509:1130,2322.94,871.22,56.48,21.79,2.97,0.0
20200509:1230,2631.35,1009.42,55.01,22.88,2.9,0.0
20200509:1330,2608.27,1006.73,49.89,23.44,2.69,0.0
20200509:1430,2376.86,907.86,42.37,23.65,2.55,0.0
20200509:1530,1982.23,743.96,33.57,23.57,2.41,0.0
20200509:1630,1832.76,688.48,24.21,23.44,2.28,0.0
20200509:1730,1341.83,507.46,14.77,22.98,1.86,0.0
20200509:1830,841.79,349.08,5.64,21.79,1.66,0.0
20200509:1930,0.0,0.0,-2.83,19.56,2.14,0.0
20200509:2030,0.0,0.0,-10.24,18.04,2.21,0.0
20200509:2130,0.0,0.0,0.0,17.02,1.93,0.0
20200509:2230,0.0,0.0,0.0,16.3,2.0,0.0
20200509:2330,0.0,0.0,0.0,15.54,2.28,0.0
20200510:0030,0.0,0.0,0.0,15.14,2.14,0.0
20200510:0130,0.0,0.0,0.0,14.39,2.07,0.0
20200510:0230,0.0,0.0,0.0,13.77,1.86,0.0
20200510:0330,0.0,0.0,0.0,13.09,1.86,0.0
20200510:0430,0.0,0.0,0.0,12.65,1.86,0.0
20200510:0530,15.98,15.12,12.2,12.91,1.52,0.0
20200510:0630,116.35,56.02,21.58,14.57,1.03,0.0
20200510:0730,166.39,78.87,31.01,15.34,1.31,0.0
20200510:0830,295.99,122.19,40.05,15.94,0.83,0.0
20200510:0930,456.37,176.78,48.07,16.7,0.07,0.0
20200510:1030,415.73,162.35,54.06,17.07,1.1,0.0
20200510:1130,375.77,148.19,56.74,17.13,1.66,0.0
20200510:1230,260.96,108.35,55.26,16.91,2.28,0.0
20200510:1330,795.28,290.44,50.12,17.44,3.1,0.0
20200510:1430,545.04,204.86,42.58,17.02,3.31,0.0
20200510:1530,564.08,211.32,33.76,17.08,3.66,0.0
20200510:1630,207.97,89.38,24.4,16.6,4.28,0.0
20200510:1730,121.9,58.25,14.96,16.03,4.97,0.0
20200510:1830,53.42,31.84,5.84,14.84,5.86,0.0
20200510:1930,0.0,0.0,-2.61,12.28,6.9,0.0
20200510:2030,0.0,0.0,-10.01,10.36,6.9,0.0
20200510:2130,0.0,0.0,0.0,8.98,6.55,0.0
20200510:2230,0.0,0.0,0.0,8.08,6.34,0.0
20200510:2330,0.0,0.0,0.0,7.48,6.14,0.0
20200511:0030,0.0,0.0,0.0,7.06,5.93,0.0
20200511:0130,0.0,0.0,0.0,6.84,6.07,0.0
20200511:0230,0.0,0.0,0.0,6.82,5.66,0.0
20200511:0330,0.0,0.0,0.0,6.87,6.21,0.0
20200511:0430,0.0,0.0,0.0,6.82,6.62,0.0
20200511:0530,6.88,10.07,12.41,6.62,6.9,0.0
20200511:0630,101.34,48.75,21.78,6.55,8.0,0.0
20200511:0730,329.15,126.95,31.21,6.62,8.28,0.0
20200511:0830,697.14,249.58,40.26,7.63,8.62,0.0
20200511:0930,1119.35,385.06,48.29,8.82,8.69,0.0
20200511:1030,1824.37,621.36,54.31,10.21,8.48,0.0
20200511:1130,2419.27,829.85,57.0,11.35,8.34,0.0
20200511:1230,3009.71,1054.67,55.51,12.52,8.21,0.0
20200511:1330,3237.37,1145.93,50.34,13.36,8.34,0.0
20200511:1430,3254.11,1154.66,42.79,13.74,8.41,0.0
20200511:1530,3035.34,1068.45,33.96,13.44,8.41,0.0
20200511:1630,2637.29,918.87,24.59,12.53,8.14,0.0
20200511:1730,2017.51,706.0,15.16,11.56,7.66,0.0
20200511:1830,1447.09,550.46,6.04,10.47,6.55,0.0
20200511:1930,0.0,0.0,-2.4,9.47,5.86,0.0
20200511:2030,0.0,0.0,-9.79,8.35,5.59,0.0
20200511:2130,0.0,0.0,0.0,7.36,4.97,0.0
20200511:2230,0.0,0.0,0.0,6.52,4.21,0.0
20200511:2330,0.0,0.0,0.0,5.82,3.45,0.0
20200512:0030,0.0,0.0,0.0,5.12,2.76,0.0
20200512:0130,0.0,0.0,0.0,4.4,2.28,0.0
20200512:0230,0.0,0.0,0.0,3.79,2.21,0.0
20200512:0330,0.0,0.0,0.0,3.45,2.21,0.0
20200512:0430,0.0,0.0,0.0,3.15,2.14,0.0
20200512:0530,17.6,15.42,12.6,3.35,1.72,0.0
20200512:0630,114.91,53.56,21.98,5.57,1.52,0.0
20200512:0730,261.07,127.25,31.41,7.04,1.79,0.0
20200512:0830,769.5,286.42,40.47,8.08,1.93,0.0
20200512:0930,1335.92,467.88,48.52,9.03,1.86,0.0
20200512:1030,1320.48,462.82,54.55,9.52,1.79,0.0
20200512:1130,1297.3,456.43,57.25,9.94,1.59,0.0
20200512:1230,1479.38,520.98,55.76,10.5,1.93,0.0
20200512:1330,1323.9,466.05,50.56,10.87,2.07,0.0
20200512:1430,1220.29,430.11,42.99,11.07,2.0,0.0
20200512:1530,1060.31,374.83,34.15,11.19,1.86,0.0
20200512:1630,718.02,258.91,24.77,11.08,1.79,0.0
20200512:1730,449.93,169.63,15.34,10.84,1.86,0.0
20200512:1830,315.76,128.48,6.23,10.58,2.14,0.0
20200512:1930,0.0,0.0,-2.2,9.83,1.72,0.0
20200512:2030,0.0,0.0,-9.57,9.12,1.52,0.0
20200512:2130,0.0,0.0,0.0,7.94,1.59,0.0
20200512:2230,0.0,0.0,0.0,6.5,1.86,0.0
20200512:2330,0.0,0.0,0.0,5.58,1.93,0.0
20200513:0030,0.0,0.0,0.0,4.69,1.66,0.0
20200513:0130,0.0,0.0,0.0,4.75,1.17,0.0
20200513:0230,0.0,0.0,0.0,4.89,1.03,0.0
20200513:0330,0.0,0.0,0.0,5.29,0.83,0.0
20200513:0430,0.0,0.0,0.0,4.91,0.83,0.0
20200513:0530,18.25,15.75,12.8,3.77,1.03,0.0
20200513:0630,95.76,46.83,22.16,6.29,0.34,0.0
20200513:0730,285.8,130.68,31.6,8.61,0.14,0.0
20200513:0830,799.74,298.96,40.67,10.35,1.31,0.0
20200513:0930,1423.4,503.05,48.73,11.7,2.34,0.0
20200513:1030,1718.03,605.5,54.79,12.46,2.62,0.0
20200513:1130,1786.64,632.41,57.5,12.87,2.76,0.0
20200513:1230,1952.28,688.77,56.0,12.94,3.59,0.0
20200513:1330,2102.54,736.91,50.78,12.26,4.62,0.0
20200513:1430,2151.97,749.47,43.19,12.18,5.52,0.0
20200513:1530,1956.02,676.3,34.33,12.03,5.72,0.0
20200513:1630,1665.86,574.04,24.96,11.75,5.59,0.0
20200513:1730,1173.35,411.88,15.53,11.34,5.31,0.0
20200513:1830,728.64,284.28,6.43,10.74,5.03,0.0
20200513:1930,0.0,0.0,-1.99,9.8,4.55,0.0
20200513:2030,0.0,0.0,-9.35,8.8,4.69,0.0
20200513:2130,0.0,0.0,0.0,8.06,4.69,0.0
20200513:2230,0.0,0.0,0.0,7.39,4.48,0.0
20200513:2330,0.0,0.0,0.0,6.86,4.34,0.0
20200514:0030,0.0,0.0,0.0,6.18,4.0,0.0
20200514:0130,0.0,0.0,0.0,5.55,3.72,0.0
20200514:0230,0.0,0.0,0.0,4.83,3.59,0.0
20200514:0330,0.0,0.0,0.0,4.37,3.72,0.0
20200514:0430,0.0,0.0,0.0,4.01,3.79,0.0
20200514:0530,21.96,17.46,12.98,4.3,3.93,0.0
20200514:0630,114.91,53.48,22.35,5.5,4.07,0.0
20200514:0730,258.7,127.46,31.79,6.75,4.41,0.0
20200514:0830,850.46,312.45,40.86,8.32,5.38,0.0
20200514:0930,1474.7,507.7,48.94,9.55,5.31,0.0
20200514:1030,1885.64,650.22,55.02,10.51,5.24,0.0
20200514:1130,2174.15,756.46,57.75,11.39,5.1,0.0
20200514:1230,2579.94,913.92,56.23,12.35,5.03,0.0
20200514:1330,2849.51,1020.48,51.0,13.05,5.1,0.0
20200514:1430,2929.21,1056.48,43.38,13.53,5.03,0.0
20200514:1530,2877.3,1036.49,34.52,13.74,4.97,0.0
20200514:1630,2523.85,899.76,25.14,13.58,4.97,0.0
20200514:1730,1990.48,711.22,15.71,13.14,4.9,0.0
20200514:1830,1332.29,514.85,6.62,12.33,4.34,0.0
20200514:1930,0.0,0.0,-1.79,11.21,3.66,0.0
20200514:2030,0.0,0.0,-9.14,9.62,4.14,0.0
20200514:2130,0.0,0.0,0.0,8.43,4.69,0.0
20200514:2230,0.0,0.0,0.0,7.27,4.69,0.0
20200514:2330,0.0,0.0,0.0,6.36,4.34,0.0
20200515:0030,0.0,0.0,0.0,5.69,3.93,0.0
20200515:0130,0.0,0.0,0.0,5.12,3.52,0.0
20200515:0230,0.0,0.0,0.0,4.59,3.31,0.0
20200515:0330,0.0,0.0,0.0,4.09,3.17,0.0
20200515:0430,0.0,0.0,0.0,3.64,2.97,0.0
20200515:0530,21.71,17.34,13.17,3.91,2.83,0.0
20200515:0630,102.82,49.13,22.52,5.39,3.24,0.0
20200515:0730,253.22,126.63,31.96,6.89,3.45,0.0
20200515:0830,839.66,310.34,41.05,8.74,3.86,0.0
20200515:0930,1509.52,524.14,49.15,10.35,4.14,0.0
20200515:1030,2107.8,735.53,55.24,11.65,4.21,0.0
20200515:1130,2573.96,917.15,57.98,12.84,4.14,0.0
20200515:1230,2899.87,1056.54,56.46,13.84,3.93,0.0
20200515:1330,3044.77,1126.01,51.21,14.62,3.72,0.0
20200515:1430,2902.25,1071.29,43.57,15.16,3.66,0.0
20200515:1530,2435.47,883.99,34.7,15.5,3.66,0.0
20200515:1630,1881.07,669.52,25.31,15.28,3.72,0.0
20200515:1730,1533.67,550.28,15.89,14.72,3.86,0.0
20200515:1830,1205.93,469.05,6.81,13.8,3.38,0.0
20200515:1930,0.0,0.0,-1.59,12.07,3.17,0.0
20200515:2030,0.0,0.0,-8.93,10.38,2.9,0.0
20200515:2130,0.0,0.0,0.0,9.28,2.55,0.0
20200515:2230,0.0,0.0,0.0,8.42,2.14,0.0
20200515:2330,0.0,0.0,0.0,7.31,1.72,0.0
20200516:0030,0.0,0.0,0.0,6.07,1.72,0.0
20200516:0130,0.0,0.0,0.0,5.21,2.07,0.0
20200516:0230,0.0,0.0,0.0,4.79,2.14,0.0
20200516:0330,0.0,0.0,0.0,4.12,1.86,0.0
20200516:0430,0.0,0.0,0.0,3.72,1.72,0.0
20200516:0530,23.22,18.05,13.34,4.42,1.38,0.0
20200516:0630,88.13,44.24,22.7,7.82,1.31,0.0
20200516:0730,275.47,132.48,32.14,10.42,1.38,0.0
20200516:0830,799.45,303.28,41.23,12.55,1.79,0.0
20200516:0930,1388.09,497.05,49.34,13.97,2.07,0.0
20200516:1030,1988.86,716.49,55.46,15.18,2.34,0.0
20200516:1130,1839.85,661.22,58.22,15.96,3.03,0.0
20200516:1230,1025.68,368.54,56.69,15.75,3.45,0.0
20200516:1330,824.47,299.83,51.41,15.45,3.72,0.0
20200516:1430,1042.42,372.29,43.76,15.26,4.07,0.0
20200516:1530,1407.17,495.37,34.88,15.03,4.62,0.0
20200516:1630,1329.05,466.45,25.49,14.41,4.83,0.0
20200516:1730,644.47,236.25,16.07,13.59,4.55,0.0
20200516:1830,677.66,261.98,6.99,12.9,3.79,0.0
20200516:1930,0.0,0.0,-1.4,11.94,3.1,0.0
20200516:2030,0.0,0.0,-8.72,10.7,2.21,0.0
20200516:2130,0.0,0.0,0.0,9.71,1.93,0.0
20200516:2230,0.0,0.0,0.0,8.83,1.52,0.0
20200516:2330,0.0,0.0,0.0,8.59,0.9,0.0
20200517:0030,0.0,0.0,0.0,8.57,0.83,0.0
20200517:0130,0.0,0.0,0.0,7.44,1.38,0.0
20200517:0230,0.0,0.0,0.0,6.97,1.79,0.0
20200517:0330,0.0,0.0,0.0,6.32,2.07,0.0
20200517:0430,0.0,0.04,4.61,5.68,2.21,0.0
20200517:0530,24.19,18.59,13.51,6.03,1.86,0.0
20200517:0630,102.06,49.63,22.86,9.19,1.59,0.0
20200517:0730,247.43,125.87,32.31,11.63,1.66,0.0
20200517:0830,794.2,302.86,41.41,13.68,1.86,0.0
20200517:0930,1410.73,508.2,49.54,15.01,1.86,0.0
20200517:1030,1903.93,692.07,55.68,15.99,1.72,0.0
20200517:1130,2276.93,845.14,58.44,16.79,1.79,0.0
20200517:1230,2322.65,867.89,56.91,17.43,2.0,0.0
20200517:1330,2197.37,817.57,51.62,17.9,2.07,0.0
20200517:1430,1578.35,575.21,43.95,17.96,2.07,0.0
20200517:1530,1557.9,566.95,35.06,18.14,2.07,0.0
20200517:1630,1132.45,412.47,25.66,18.25,2.34,0.0
20200517:1730,887.47,327.42,16.24,18.13,2.69,0.0
20200517:1830,223.42,95.83,7.17,17.61,1.86,0.0
20200517:1930,0.0,0.0,-1.21,16.49,1.93,0.0
20200517:2030,0.0,0.0,-8.51,14.49,2.41,0.0
20200517:2130,0.0,0.0,0.0,12.91,2.41,0.0
20200517:2230,0.0,0.0,0.0,11.79,1.86,0.0
20200517:2330,0.0,0.0,0.0,10.61,2.0,0.0
20200518:0030,0.0,0.0,0.0,9.69,2.41,0.0
20200518:0130,0.0,0.0,0.0,9.09,2.48,0.0
20200518:0230,0.0,0.0,0.0,8.5,2.48,0.0
20200518:0330,0.0,0.0,0.0,8.19,2.55,0.0
20200518:0430,0.0,0.08,4.78,7.77,2.69,0.0
20200518:0530,25.27,19.22,13.67,8.23,2.62,0.0
20200518:0630,107.78,51.85,23.02,9.99,2.9,0.0
20200518:0730,377.93,155.79,32.47,12.35,3.03,0.0
20200518:0830,767.56,287.27,41.58,14.38,2.97,0.0
20200518:0930,1261.15,454.02,49.72,16.27,3.17,0.0
20200518:1030,1824.84,657.05,55.88,17.87,3.66,0.0
20200518:1130,2272.39,830.83,58.67,19.1,3.86,0.0
20200518:1230,2661.88,993.41,57.13,20.23,3.93,0.0
20200518:1330,2846.2,1076.53,51.82,21.13,4.0,0.0
20200518:1430,2834.96,1075.94,44.13,21.76,4.0,0.0
20200518:1530,2673.29,1009.54,35.23,21.98,3.93,0.0
20200518:1630,2348.75,878.77,25.83,21.76,3.72,0.0
20200518:1730,1855.73,695.72,16.42,21.08,3.31,0.0
20200518:1830,1240.74,503.47,7.35,19.8,2.34,0.0
20200518:1930,0.0,0.0,-1.02,17.57,2.69,0.0
20200518:2030,0.0,0.0,-8.32,15.62,2.55,0.0
20200518:2130,0.0,0.0,0.0,14.0,2.55,0.0
20200518:2230,0.0,0.0,0.0,12.82,2.62,0.0
20200518:2330,0.0,0.0,0.0,11.89,2.69,0.0
20200519:0030,0.0,0.0,0.0,10.95,2.62,0.0
20200519:0130,0.0,0.0,0.0,10.19,2.55,0.0
20200519:0230,0.0,0.0,0.0,9.59,2.55,0.0
20200519:0330,0.0,0.0,0.0,9.14,2.41,0.0
20200519:0430,0.0,0.17,4.94,8.79,2.34,0.0
20200519:0530,26.32,19.76,13.83,9.32,2.0,0.0
20200519:0630,107.14,51.93,23.18,11.5,2.07,0.0
20200519:0730,245.09,125.39,32.62,14.07,2.21,0.0
20200519:0830,771.44,296.78,41.74,16.24,2.62,0.0
20200519:0930,1361.3,496.4,49.9,18.04,2.14,0.0
20200519:1030,1830.49,673.5,56.09,19.47,2.0,0.0
20200519:1130,2297.02,864.35,58.88,20.72,2.21,0.0
20200519:1230,2598.59,990.42,57.34,21.84,2.83,0.0
20200519:1330,2599.34,988.21,52.01,22.43,3.24,0.0
20200519:1430,2420.96,912.94,44.31,22.94,3.52,0.0
20200519:1530,2184.73,814.42,35.4,22.83,3.79,0.0
20200519:1630,2032.09,751.01,26.0,22.27,4.07,0.0
20200519:1730,1714.57,637.02,16.59,21.42,4.14,0.0
20200519:1830,1143.58,460.51,7.53,20.13,3.66,0.0
20200519:1930,0.0,0.0,-0.83,18.2,3.17,0.0
20200519:2030,0.0,0.0,-8.12,16.43,2.48,0.0
20200519:2130,0.0,0.0,0.0,15.32,2.07,0.0
20200519:2230,0.0,0.0,0.0,14.33,1.93,0.0
20200519:2330,0.0,0.0,0.0,13.44,1.93,0.0
20200520:0030,0.0,0.0,0.0,12.65,1.86,0.0
20200520:0130,0.0,0.0,0.0,11.86,1.72,0.0
20200520:0230,0.0,0.0,0.0,11.14,1.66,0.0
20200520:0330,0.0,0.0,0.0,10.51,1.79,0.0
20200520:0430,0.0,0.21,5.11,10.16,1.79,0.0
20200520:0530,28.19,20.72,13.99,11.12,1.31,0.0
20200520:0630,135.54,62.75,23.33,13.3,1.45,0.0
20200520:0730,246.78,126.34,32.77,15.87,1.79,0.0
20200520:0830,772.02,298.79,41.9,17.59,2.69,0.0
20200520:0930,1373.0,499.44,50.08,18.9,3.03,0.0
20200520:1030,1902.13,693.58,56.28,20.38,3.59,0.0
20200520:1130,2126.23,785.35,59.09,21.95,3.93,0.0
20200520:1230,2114.06,787.34,57.54,22.76,3.66,0.0
20200520:1330,2120.11,794.31,52.2,23.21,3.31,0.0
20200520:1430,2368.94,902.58,44.49,23.57,3.03,0.0
20200520:1530,2281.36,868.59,35.57,23.65,2.76,0.0
20200520:1630,2189.63,832.52,26.16,23.6,2.62,0.0
20200520:1730,1731.42,658.43,16.75,23.32,2.55,0.0
20200520:1830,1114.67,457.23,7.7,22.5,2.28,0.0
20200520:1930,0.0,0.0,-0.65,20.46,2.41,0.0
20200520:2030,0.0,0.0,-7.93,18.8,2.76,0.0
20200520:2130,0.0,0.0,0.0,17.6,2.97,0.0
20200520:2230,0.0,0.0,0.0,16.71,3.03,0.0
20200520:2330,0.0,0.0,0.0,15.83,2.97,0.0
20200521:0030,0.0,0.0,0.0,15.05,2.76,0.0
20200521:0130,0.0,0.0,0.0,14.46,2.55,0.0
20200521:0230,0.0,0.0,0.0,13.66,2.34,0.0
20200521:0330,0.0,0.0,0.0,12.91,2.14,0.0
20200521:0430,0.0,0.33,5.26,12.24,2.0,0.0
20200521:0530,36.14,24.31,14.13,12.44,1.52,0.0
20200521:0630,125.53,59.45,23.47,14.72,1.17,0.0
20200521:0730,285.55,138.07,32.92,17.2,1.03,0.0
20200521:0830,770.72,302.48,42.05,19.63,0.97,0.0
20200521:0930,1334.16,502.49,50.24,21.34,0.55,0.0
20200521:1030,1810.3,696.5,56.47,22.67,0.28,0.0
20200521:1130,2163.1,844.62,59.3,23.86,0.83,0.0
20200521:1230,2274.59,907.27,57.75,24.75,0.55,0.0
20200521:1330,2546.6,1051.36,52.39,25.54,0.34,0.0
20200521:1430,2436.7,988.53,44.66,26.0,0.69,0.0
20200521:1530,2123.53,834.08,35.73,26.16,1.1,0.0
20200521:1630,1829.3,707.55,26.32,26.17,1.24,0.0
20200521:1730,1209.13,462.5,16.92,25.66,1.79,0.0
20200521:1830,529.24,223.6,7.87,24.41,1.31,0.0
20200521:1930,0.0,0.0,-0.48,23.42,1.24,0.0
20200521:2030,0.0,0.0,-7.74,21.64,2.07,0.0
20200521:2130,0.0,0.0,0.0,20.12,2.41,0.0
20200521:2230,0.0,0.0,0.0,19.11,2.55,0.0
20200521:2330,0.0,0.0,0.0,18.89,2.69,0.0
20200522:0030,0.0,0.0,0.0,18.89,2.83,0.0
20200522:0130,0.0,0.0,0.0,18.8,3.03,0.0
20200522:0230,0.0,0.0,0.0,18.8,3.31,0.0
20200522:0330,0.0,0.0,0.0,18.93,3.59,0.0
